Epoch [1/800], Train Loss: 0.144301, Val Loss: 0.135622
Epoch [166/800], Train Loss: 0.002275, Val Loss: 0.002917
Epoch [167/800], Train Loss: 0.002194, Val Loss: 0.002455
Epoch [168/800], Train Loss: 0.002409, Val Loss: 0.002853
Epoch [169/800], Train Loss: 0.002459, Val Loss: 0.002726
Epoch [170/800], Train Loss: 0.002288, Val Loss: 0.002646
Epoch [171/800], Train Loss: 0.002150, Val Loss: 0.003099
Epoch [172/800], Train Loss: 0.002295, Val Loss: 0.002446
Epoch [173/800], Train Loss: 0.002262, Val Loss: 0.002489
Epoch [174/800], Train Loss: 0.002261, Val Loss: 0.002761
Epoch [175/800], Train Loss: 0.002104, Val Loss: 0.002299
Epoch [176/800], Train Loss: 0.002128, Val Loss: 0.002314
Epoch [177/800], Train Loss: 0.002107, Val Loss: 0.002327
Epoch [178/800], Train Loss: 0.002232, Val Loss: 0.002362
Epoch [179/800], Train Loss: 0.002299, Val Loss: 0.003313
Epoch [180/800], Train Loss: 0.002159, Val Loss: 0.002411
Epoch [181/800], Train Loss: 0.002968, Val Loss: 0.002478
Epoch [182/800], Train Loss: 0.002598, Val Loss: 0.002918
Epoch [183/800], Train Loss: 0.002461, Val Loss: 0.003022
Epoch [184/800], Train Loss: 0.002338, Val Loss: 0.002822
Epoch [185/800], Train Loss: 0.002116, Val Loss: 0.002285
Epoch [186/800], Train Loss: 0.002248, Val Loss: 0.002867
Epoch [187/800], Train Loss: 0.002055, Val Loss: 0.002315
Epoch [188/800], Train Loss: 0.002159, Val Loss: 0.002626
Epoch [189/800], Train Loss: 0.002127, Val Loss: 0.002581
Epoch [190/800], Train Loss: 0.002311, Val Loss: 0.002288
Epoch [191/800], Train Loss: 0.002141, Val Loss: 0.002187
Epoch [192/800], Train Loss: 0.002616, Val Loss: 0.002657
Epoch [193/800], Train Loss: 0.002305, Val Loss: 0.002520
Epoch [194/800], Train Loss: 0.002138, Val Loss: 0.002616
Epoch [195/800], Train Loss: 0.001956, Val Loss: 0.002317
Epoch [196/800], Train Loss: 0.001879, Val Loss: 0.002067
Epoch [197/800], Train Loss: 0.002053, Val Loss: 0.002169
Epoch [198/800], Train Loss: 0.002196, Val Loss: 0.002338
Epoch [199/800], Train Loss: 0.001988, Val Loss: 0.002360
Epoch [200/800], Train Loss: 0.002071, Val Loss: 0.002174
Epoch [201/800], Train Loss: 0.002027, Val Loss: 0.002705
Epoch [202/800], Train Loss: 0.002042, Val Loss: 0.003123
Epoch [203/800], Train Loss: 0.002071, Val Loss: 0.002324
Epoch [204/800], Train Loss: 0.002358, Val Loss: 0.002695
Epoch [205/800], Train Loss: 0.001994, Val Loss: 0.002524
Epoch [206/800], Train Loss: 0.001964, Val Loss: 0.002202
Epoch [207/800], Train Loss: 0.001850, Val Loss: 0.002202
Epoch [208/800], Train Loss: 0.002007, Val Loss: 0.002611
Epoch [209/800], Train Loss: 0.001896, Val Loss: 0.002098
Epoch [210/800], Train Loss: 0.001961, Val Loss: 0.002345
Epoch [211/800], Train Loss: 0.001978, Val Loss: 0.001973
Epoch [212/800], Train Loss: 0.002075, Val Loss: 0.002347
Epoch [213/800], Train Loss: 0.002076, Val Loss: 0.002649
Epoch [214/800], Train Loss: 0.002174, Val Loss: 0.002200
Epoch [215/800], Train Loss: 0.002446, Val Loss: 0.002634
Epoch [216/800], Train Loss: 0.002211, Val Loss: 0.004527
Epoch [217/800], Train Loss: 0.001923, Val Loss: 0.002327
Epoch [218/800], Train Loss: 0.001949, Val Loss: 0.002127
Epoch [219/800], Train Loss: 0.001898, Val Loss: 0.002454
Epoch [220/800], Train Loss: 0.001952, Val Loss: 0.002224
Epoch [221/800], Train Loss: 0.001847, Val Loss: 0.002338
Epoch [222/800], Train Loss: 0.002004, Val Loss: 0.002091
Epoch [223/800], Train Loss: 0.002465, Val Loss: 0.016959
Epoch [224/800], Train Loss: 0.002503, Val Loss: 0.003604
Epoch [225/800], Train Loss: 0.002111, Val Loss: 0.003640
Epoch [226/800], Train Loss: 0.001931, Val Loss: 0.002978
Epoch [227/800], Train Loss: 0.001915, Val Loss: 0.002026
Epoch [228/800], Train Loss: 0.001889, Val Loss: 0.002196
Epoch [229/800], Train Loss: 0.002116, Val Loss: 0.001999
Epoch [230/800], Train Loss: 0.002177, Val Loss: 0.002108
Epoch [231/800], Train Loss: 0.001935, Val Loss: 0.002169
Epoch [232/800], Train Loss: 0.002050, Val Loss: 0.002387
Epoch [233/800], Train Loss: 0.001962, Val Loss: 0.002439
Epoch [234/800], Train Loss: 0.002051, Val Loss: 0.002631
Epoch [235/800], Train Loss: 0.002007, Val Loss: 0.002377
Epoch [236/800], Train Loss: 0.001945, Val Loss: 0.002637
Epoch [237/800], Train Loss: 0.001989, Val Loss: 0.002058
Epoch [238/800], Train Loss: 0.002073, Val Loss: 0.002059
Epoch [239/800], Train Loss: 0.001956, Val Loss: 0.002377
Epoch [240/800], Train Loss: 0.002083, Val Loss: 0.002020
Epoch [241/800], Train Loss: 0.002168, Val Loss: 0.002504
Epoch [242/800], Train Loss: 0.001799, Val Loss: 0.002298
Epoch [243/800], Train Loss: 0.002034, Val Loss: 0.002373
Epoch [244/800], Train Loss: 0.001839, Val Loss: 0.001880
Epoch [245/800], Train Loss: 0.001750, Val Loss: 0.001933
Epoch [246/800], Train Loss: 0.001919, Val Loss: 0.001929
Epoch [247/800], Train Loss: 0.001908, Val Loss: 0.001930
Epoch [248/800], Train Loss: 0.001883, Val Loss: 0.002401
Epoch [249/800], Train Loss: 0.001961, Val Loss: 0.001774
Epoch [250/800], Train Loss: 0.001907, Val Loss: 0.001913
Epoch [251/800], Train Loss: 0.001833, Val Loss: 0.002337
Epoch [252/800], Train Loss: 0.001946, Val Loss: 0.002078
Epoch [253/800], Train Loss: 0.001910, Val Loss: 0.001842
Epoch [254/800], Train Loss: 0.001824, Val Loss: 0.002542
Epoch [255/800], Train Loss: 0.001847, Val Loss: 0.002142
Epoch [256/800], Train Loss: 0.001920, Val Loss: 0.002213
Epoch [257/800], Train Loss: 0.001830, Val Loss: 0.001874
Epoch [258/800], Train Loss: 0.001723, Val Loss: 0.002200
Epoch [259/800], Train Loss: 0.001842, Val Loss: 0.002106
Epoch [260/800], Train Loss: 0.001958, Val Loss: 0.001845
Epoch [261/800], Train Loss: 0.001838, Val Loss: 0.001820
Epoch [262/800], Train Loss: 0.002000, Val Loss: 0.002170
Epoch [263/800], Train Loss: 0.001844, Val Loss: 0.001833
Epoch [264/800], Train Loss: 0.001980, Val Loss: 0.002173
Epoch [265/800], Train Loss: 0.001888, Val Loss: 0.002012
Epoch [266/800], Train Loss: 0.001901, Val Loss: 0.002311
Epoch [267/800], Train Loss: 0.001731, Val Loss: 0.002633
Epoch [268/800], Train Loss: 0.001743, Val Loss: 0.001944
Epoch [269/800], Train Loss: 0.001743, Val Loss: 0.002759
Epoch [270/800], Train Loss: 0.001866, Val Loss: 0.002337
Epoch [271/800], Train Loss: 0.001759, Val Loss: 0.001995
Epoch [272/800], Train Loss: 0.001754, Val Loss: 0.001869
Epoch [273/800], Train Loss: 0.001763, Val Loss: 0.001947
Epoch [274/800], Train Loss: 0.001855, Val Loss: 0.002626
Epoch [275/800], Train Loss: 0.001878, Val Loss: 0.002110
Epoch [276/800], Train Loss: 0.001704, Val Loss: 0.002075
Epoch [277/800], Train Loss: 0.001693, Val Loss: 0.001910
Epoch [278/800], Train Loss: 0.001851, Val Loss: 0.002897
Epoch [279/800], Train Loss: 0.001702, Val Loss: 0.002364
Epoch [280/800], Train Loss: 0.001812, Val Loss: 0.001777
Epoch [281/800], Train Loss: 0.001853, Val Loss: 0.002106
Epoch [282/800], Train Loss: 0.001715, Val Loss: 0.001820
Epoch [283/800], Train Loss: 0.001696, Val Loss: 0.001881
Epoch [284/800], Train Loss: 0.001605, Val Loss: 0.001848
Epoch [285/800], Train Loss: 0.001695, Val Loss: 0.002295
Epoch [286/800], Train Loss: 0.001709, Val Loss: 0.002335
Epoch [287/800], Train Loss: 0.001688, Val Loss: 0.001898
Epoch [288/800], Train Loss: 0.001865, Val Loss: 0.002805
Epoch [289/800], Train Loss: 0.001622, Val Loss: 0.001814
Epoch [290/800], Train Loss: 0.002022, Val Loss: 0.002791
Epoch [291/800], Train Loss: 0.001772, Val Loss: 0.001952
Epoch [292/800], Train Loss: 0.001830, Val Loss: 0.002564
Epoch [293/800], Train Loss: 0.001629, Val Loss: 0.002012
Epoch [294/800], Train Loss: 0.001692, Val Loss: 0.001929
Epoch [295/800], Train Loss: 0.001686, Val Loss: 0.003405
Epoch [296/800], Train Loss: 0.001754, Val Loss: 0.002502
Epoch [297/800], Train Loss: 0.001708, Val Loss: 0.002091
Epoch [298/800], Train Loss: 0.001667, Val Loss: 0.001928
Epoch [299/800], Train Loss: 0.001599, Val Loss: 0.002195
Epoch [300/800], Train Loss: 0.001636, Val Loss: 0.001729
Epoch [301/800], Train Loss: 0.001604, Val Loss: 0.002013
Epoch [302/800], Train Loss: 0.001722, Val Loss: 0.002691
Epoch [303/800], Train Loss: 0.001770, Val Loss: 0.001808
Epoch [304/800], Train Loss: 0.001867, Val Loss: 0.002864
Epoch [305/800], Train Loss: 0.001554, Val Loss: 0.002693
Epoch [306/800], Train Loss: 0.001918, Val Loss: 0.003259
Epoch [307/800], Train Loss: 0.002030, Val Loss: 0.002920
Epoch [308/800], Train Loss: 0.001750, Val Loss: 0.001972
Epoch [309/800], Train Loss: 0.001728, Val Loss: 0.001920
Epoch [310/800], Train Loss: 0.001679, Val Loss: 0.001782
Epoch [311/800], Train Loss: 0.001731, Val Loss: 0.001776
Epoch [312/800], Train Loss: 0.001559, Val Loss: 0.002202
Epoch [313/800], Train Loss: 0.001602, Val Loss: 0.002140
Epoch [314/800], Train Loss: 0.001753, Val Loss: 0.001689
Epoch [315/800], Train Loss: 0.001626, Val Loss: 0.001758
Epoch [316/800], Train Loss: 0.001608, Val Loss: 0.001674
Epoch [317/800], Train Loss: 0.001584, Val Loss: 0.002258
Epoch [318/800], Train Loss: 0.001616, Val Loss: 0.001673
Epoch [319/800], Train Loss: 0.001834, Val Loss: 0.002559
Epoch [320/800], Train Loss: 0.001833, Val Loss: 0.002063
Epoch [321/800], Train Loss: 0.001578, Val Loss: 0.001915
Epoch [322/800], Train Loss: 0.001702, Val Loss: 0.001733
Epoch [323/800], Train Loss: 0.001604, Val Loss: 0.001842
Epoch [324/800], Train Loss: 0.001728, Val Loss: 0.002110
Epoch [325/800], Train Loss: 0.001740, Val Loss: 0.002640
Epoch [326/800], Train Loss: 0.001824, Val Loss: 0.002862
Epoch [327/800], Train Loss: 0.001733, Val Loss: 0.002911
Epoch [328/800], Train Loss: 0.001794, Val Loss: 0.001863
Epoch [329/800], Train Loss: 0.001916, Val Loss: 0.002277
Epoch [330/800], Train Loss: 0.001897, Val Loss: 0.002592
Epoch [331/800], Train Loss: 0.001933, Val Loss: 0.001997
Epoch [332/800], Train Loss: 0.001648, Val Loss: 0.001769
Epoch [333/800], Train Loss: 0.001754, Val Loss: 0.001800
Epoch [334/800], Train Loss: 0.001732, Val Loss: 0.002002
Epoch [335/800], Train Loss: 0.001762, Val Loss: 0.001865
Epoch [336/800], Train Loss: 0.001675, Val Loss: 0.001971
Epoch [337/800], Train Loss: 0.001556, Val Loss: 0.002699
Epoch [338/800], Train Loss: 0.001597, Val Loss: 0.002055
Epoch [339/800], Train Loss: 0.001575, Val Loss: 0.002087
Epoch [340/800], Train Loss: 0.001715, Val Loss: 0.001762
Epoch [341/800], Train Loss: 0.001508, Val Loss: 0.001659
Epoch [342/800], Train Loss: 0.001495, Val Loss: 0.001890
Epoch [343/800], Train Loss: 0.001584, Val Loss: 0.002052
Epoch [344/800], Train Loss: 0.001653, Val Loss: 0.001843
Epoch [345/800], Train Loss: 0.001495, Val Loss: 0.001717
Epoch [346/800], Train Loss: 0.001535, Val Loss: 0.001952
Epoch [347/800], Train Loss: 0.001592, Val Loss: 0.001633
Epoch [348/800], Train Loss: 0.001733, Val Loss: 0.002982
Epoch [349/800], Train Loss: 0.001582, Val Loss: 0.001900
Epoch [350/800], Train Loss: 0.001591, Val Loss: 0.001822
Epoch [351/800], Train Loss: 0.001678, Val Loss: 0.001957
Epoch [352/800], Train Loss: 0.001606, Val Loss: 0.001979
Epoch [353/800], Train Loss: 0.001521, Val Loss: 0.001655
Epoch [354/800], Train Loss: 0.001525, Val Loss: 0.001774
Epoch [355/800], Train Loss: 0.001645, Val Loss: 0.001903
Epoch [356/800], Train Loss: 0.001690, Val Loss: 0.001995
Epoch [357/800], Train Loss: 0.001605, Val Loss: 0.001817
Epoch [358/800], Train Loss: 0.001525, Val Loss: 0.001799
Epoch [359/800], Train Loss: 0.001667, Val Loss: 0.001977
Epoch [360/800], Train Loss: 0.001717, Val Loss: 0.001556
Epoch [361/800], Train Loss: 0.001563, Val Loss: 0.002174
Epoch [362/800], Train Loss: 0.001535, Val Loss: 0.001948
Epoch [363/800], Train Loss: 0.001589, Val Loss: 0.002493
Epoch [364/800], Train Loss: 0.001580, Val Loss: 0.001910
Epoch [365/800], Train Loss: 0.001662, Val Loss: 0.002653
Epoch [366/800], Train Loss: 0.001635, Val Loss: 0.002117
Epoch [367/800], Train Loss: 0.001497, Val Loss: 0.001879
Epoch [368/800], Train Loss: 0.001613, Val Loss: 0.002050
Epoch [369/800], Train Loss: 0.001510, Val Loss: 0.001849
Epoch [370/800], Train Loss: 0.001426, Val Loss: 0.001975
Epoch [371/800], Train Loss: 0.001501, Val Loss: 0.002086
Epoch [372/800], Train Loss: 0.001630, Val Loss: 0.001683
Epoch [373/800], Train Loss: 0.001504, Val Loss: 0.001996
Epoch [374/800], Train Loss: 0.001798, Val Loss: 0.001831
Epoch [375/800], Train Loss: 0.001587, Val Loss: 0.002109
Epoch [376/800], Train Loss: 0.001557, Val Loss: 0.001604
Epoch [377/800], Train Loss: 0.001510, Val Loss: 0.001541
Epoch [378/800], Train Loss: 0.001555, Val Loss: 0.001685
Epoch [379/800], Train Loss: 0.001671, Val Loss: 0.002720
Epoch [380/800], Train Loss: 0.001578, Val Loss: 0.001981
Epoch [381/800], Train Loss: 0.001485, Val Loss: 0.001932
Epoch [382/800], Train Loss: 0.001604, Val Loss: 0.001768
Epoch [383/800], Train Loss: 0.001541, Val Loss: 0.001843
Epoch [384/800], Train Loss: 0.001470, Val Loss: 0.001573
Epoch [385/800], Train Loss: 0.001452, Val Loss: 0.001785
Epoch [386/800], Train Loss: 0.001544, Val Loss: 0.002217
Epoch [387/800], Train Loss: 0.001551, Val Loss: 0.002092
Epoch [388/800], Train Loss: 0.001417, Val Loss: 0.001894
Epoch [389/800], Train Loss: 0.001442, Val Loss: 0.001670
Epoch [390/800], Train Loss: 0.001478, Val Loss: 0.001856
Epoch [391/800], Train Loss: 0.001693, Val Loss: 0.002119
Epoch [392/800], Train Loss: 0.001576, Val Loss: 0.001872
Epoch [393/800], Train Loss: 0.001490, Val Loss: 0.002389
Epoch [394/800], Train Loss: 0.001459, Val Loss: 0.002303
Epoch [395/800], Train Loss: 0.001450, Val Loss: 0.001664
Epoch [396/800], Train Loss: 0.001444, Val Loss: 0.002143
Epoch [397/800], Train Loss: 0.001478, Val Loss: 0.001781
Epoch [398/800], Train Loss: 0.001428, Val Loss: 0.001859
Epoch [399/800], Train Loss: 0.001409, Val Loss: 0.002083
Epoch [400/800], Train Loss: 0.001380, Val Loss: 0.001668
Epoch [401/800], Train Loss: 0.001458, Val Loss: 0.001699
Epoch [402/800], Train Loss: 0.001415, Val Loss: 0.001839
Epoch [403/800], Train Loss: 0.001355, Val Loss: 0.001563
Epoch [404/800], Train Loss: 0.001411, Val Loss: 0.002120
Epoch [405/800], Train Loss: 0.001406, Val Loss: 0.001739
Epoch [406/800], Train Loss: 0.001490, Val Loss: 0.001650
Epoch [407/800], Train Loss: 0.001593, Val Loss: 0.001716
Epoch [408/800], Train Loss: 0.001399, Val Loss: 0.007773
Epoch [409/800], Train Loss: 0.001456, Val Loss: 0.001741
Epoch [410/800], Train Loss: 0.001549, Val Loss: 0.001974
Epoch [411/800], Train Loss: 0.001375, Val Loss: 0.001684
Epoch [412/800], Train Loss: 0.001603, Val Loss: 0.002481
Epoch [413/800], Train Loss: 0.001728, Val Loss: 0.002034
Epoch [414/800], Train Loss: 0.001525, Val Loss: 0.001632
Epoch [415/800], Train Loss: 0.001584, Val Loss: 0.001892
Epoch [416/800], Train Loss: 0.001523, Val Loss: 0.001751
Epoch [417/800], Train Loss: 0.001526, Val Loss: 0.001793
Epoch [418/800], Train Loss: 0.001466, Val Loss: 0.002117
Epoch [419/800], Train Loss: 0.001534, Val Loss: 0.001703
Epoch [420/800], Train Loss: 0.001437, Val Loss: 0.001790
Epoch [421/800], Train Loss: 0.001452, Val Loss: 0.001758
Epoch [422/800], Train Loss: 0.001446, Val Loss: 0.001602
Epoch [423/800], Train Loss: 0.001477, Val Loss: 0.001583
